Folder-Label,Job-Vacancy,Keywords
IT-Software-DB-QA-Web-Graphics-GIS,[39],"[""'senior"", 'cloud', 'security', 'engineer', 'company', '-pearson', 'colombo', 'job', 'categories', 'it-sware', 'role', 'purpose', 'the', 'responsible', 'posture', 'infrastructure', 'supporting', 'cloud-based', 'applications', 'including', 'limited', 'to', 'visibility', 'assessment', 'configuration', 'services', 'automation', 'controls', 'cicd', 'deployment', 'pipelines', 'api', 'driven', 'centralization', 'metrics', 'data', 'actionable', 'improve', 'reduce', 'risk', 'enabling', 'self-service', 'pre-defined', 'minimal', 'guardrails', 'responsibilities', 'as', 'direct', 'report', 'manager', 'service', 'engineering', 'following', 'accountabilities', 'analyze', 'balancing', 'benefits', 'tailored', 'overall', 'pearson', 'standards', 'assess', 'understand', 'current', 'planned', 'new', 'application', 'deployments', 'providing', 'recommendations', 'improvement', 'reduction', 'recommend', 'design', 'implement', 'solutions', 'environments', 'understanding', 'provider’s', 'built-in', 'integrationaugmentation', 'commercial', 'residing', 'andor', 'centers', 'interface', 'effectively', 'operations', 'team', 'technical', 'specifications', 'mechanisms', 'assessing', 'compliance', 'identify', 'execute', 'opportunities', 'automate', 'build', 'address', 'risks', 'events', 'identified', 'integrating', 'open-source', 'pearson’s', 'governancearchitecture', 'define', 'clear', 'concise', 'executable', 'standard', 'operating', 'procedures', 'documentation', 'implemented', 'formal', 'operational', 'handoff', 'recognize', 'adopt', 'instill', 'industry', 'leading', 'practices', 'throughout', 'organization', 'provide', 'subject', 'matter', 'expertise', 'conduct', 'in-depth', 'reviews', 'software-as-a-service', 'saas', 'offerings', 'use', 'propose', 'process', 'improvements', 'processes', 'embrace', 'culture', 'continuous', 'excellence', 'stay', 'date', 'trends', 'skills', 'experience', 'years', 'information', 'space', 'aws', 'scale', 'accounts', 'securing', 'server', 'platforms', 'linux', 'windows', 'strong', 'integration', 'multiple', 'architecture', 'proficiency', 'making', 'calls', 'manipulation', 'using', 'python', 'knowledge', 'orchestrationdeployment', 'terraform', 'cfts', 'jenkins', 'chef', 'gitlab', 'bitbucket', 'integrate', 'control', 'checks', 'directly', 'pipeline', 'managing', 'structuring', 'prioritized', 'reports', 'summarization', 'teams', 'business', 'units', 'wide', 'variety', 'access', 'authorization', 'encryption', 'key', 'management', 'event', 'correlation', 'auto-remediation', 'general', 'secure', 'resources', 'compute', 'instances', 'container', 'serverless', 'code', 'databases', 'load', 'balancers', 'networking', 'logging', 'web', 'firewalls', 'oral', 'written', 'presentation', 'abilities', 'emerging', 'threats', 'desirable', 'implementingconfiguring', 'across', 'google', 'platform', 'gcp', 'azure', 'centralized', 'reporting', 'well-rounded', 'background', 'host', 'network', 'database', 'implementing', 'environment', 'driving', 'awareness', 'communication', 'methodologies', 'networkfirewall', 'professional', 'it', 'accreditations', 'cissp', 'internal-facing', 'requirements', 'relationships', 'internal', 'leadership', 'work', 'global', 'local', 'supervision', 'taking', 'personal', 'initiative', 'complete', 'assigned', 'projects', 'resolve', 'conflicts', 'departments', 'meet', 'objectives', 'agile', 'projectproduct', 'negotiation', 'suggest', 'evaluate', 'support', 'alternate', 'methods', 'achieve', 'similar', 'out', 'scope', 'software', 'development', 'engineers', 'configuring', 'vendor', 'supported', 'tools', 'develop', 'scripts', 'components', 'developers', 'write', 'this', 'developer', 'focused', 'another', 'handles', 'level', 'analysis', 'owasp', 'sastdast', 'learning', 'powerful', 'force', 'change', 'world', 'more', 'employees', 'deliver', 'products', 'nearly', 'countries', 'working', 'towards', 'common', 'help', 'everyone', 'potential', 'we', 'high', 'quality', 'digital', 'content', 'experiences', 'well', 'assessments', 'qualifications', 'people', 'grow', 'around', 'world’s', 'learn', 'pearsonplccom', 'technology', 'corporate', 'strategy', 'schedule', 'fulltime', 'req', ""id'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[41],"[""'product"", 'manager', 'cyber', 'security', 'company', '-ezoref', 'technologies', 'pvt', 'ltdcolombo', 'job', 'categories', 'it', 'software', 'ezoref', 'provides', 'clientele', 'unmatched', 'protection', 'gives', 'visionaries', 'industry', 'opportunity', 'become', 'enablers', 'change', 'within', 'organizations', 'from', 'endpoint', 'data', 'center', 'cloud', 'provide', 'markets', 'armor', 'digital', 'transcend', 'role', 'organization', 'innovation', 'sustainable', 'business', 'growth', 'the', 'responsible', 'product', 'planning', 'marketing', 'this', 'includes', 'managing', 'throughout', 'lifecycle', 'gathering', 'prioritizing', 'customer', 'requirements', 'defining', 'vision', 'working', 'closely', 'technical', 'team', 'deliver', 'winning', 'solutions', 'also', 'channels', 'ensure', 'revenue', 'satisfaction', 'goals', 'met', 'manager’s', 'ensuring', 'efforts', 'support', 'company’s', 'overall', 'strategy', 'for', 'define', 'roadmap', 'set', 'work', 'assess', 'partnerships', 'market', 'opportunities', 'be', 'expert', 'respect', 'competition', 'develop', 'core', 'positioning', 'messaging', 'perform', 'demos', 'customers', 'pricing', 'meet', 'profitability', 'monthly', 'forecast', 'sales', 'tools', 'collateral', 'propose', 'budget', 'success', 'brief', 'train', 'channel', 'force', 'act', 'leader', 'suitable', 'candidates', 'possess·', 'minimum', 'years’', 'experience', 'demonstrated', 'launching', 'excellent', 'products', 'years', 'written', 'verbal', 'communication', 'skills', 'bachelor’s', 'degree', 'mba', 'preferred', 'background', 'added', 'advantage', 'teamwork', 'proven', 'ability', 'influence', 'cross-functional', 'teams', 'without', ""formal'""]"
Sales-Marketing-Merchandising,[41],"[""'product"", 'manager', 'cyber', 'security', 'company', '-ezoref', 'technologies', 'pvt', 'ltdcolombo', 'job', 'categories', 'it', 'software', 'ezoref', 'provides', 'clientele', 'unmatched', 'protection', 'gives', 'visionaries', 'industry', 'opportunity', 'become', 'enablers', 'change', 'within', 'organizations', 'from', 'endpoint', 'data', 'center', 'cloud', 'provide', 'markets', 'armor', 'digital', 'transcend', 'role', 'organization', 'innovation', 'sustainable', 'business', 'growth', 'the', 'responsible', 'product', 'planning', 'marketing', 'this', 'includes', 'managing', 'throughout', 'lifecycle', 'gathering', 'prioritizing', 'customer', 'requirements', 'defining', 'vision', 'working', 'closely', 'technical', 'team', 'deliver', 'winning', 'solutions', 'also', 'channels', 'ensure', 'revenue', 'satisfaction', 'goals', 'met', 'manager’s', 'ensuring', 'efforts', 'support', 'company’s', 'overall', 'strategy', 'for', 'define', 'roadmap', 'set', 'work', 'assess', 'partnerships', 'market', 'opportunities', 'be', 'expert', 'respect', 'competition', 'develop', 'core', 'positioning', 'messaging', 'perform', 'demos', 'customers', 'pricing', 'meet', 'profitability', 'monthly', 'forecast', 'sales', 'tools', 'collateral', 'propose', 'budget', 'success', 'brief', 'train', 'channel', 'force', 'act', 'leader', 'suitable', 'candidates', 'possess·', 'minimum', 'years’', 'experience', 'demonstrated', 'launching', 'excellent', 'products', 'years', 'written', 'verbal', 'communication', 'skills', 'bachelor’s', 'degree', 'mba', 'preferred', 'background', 'added', 'advantage', 'teamwork', 'proven', 'ability', 'influence', 'cross-functional', 'teams', 'without', ""formal'""]"
Hardware-Networks-Systems,[42],"[""'cyber"", 'security', 'engineer', 'company', '-safe', 'culcha', 'colombo', 'job', 'categories', 'it-sware', 'internetit-hwarenetworkssystems', 'the', 'cybersecurity', 'experience', 'following', 'direct', 'hands-on', 'strong', 'working', 'knowledge', 'managing', 'infrastructure-eg', 'firewalls', 'intrusion', 'prevention', 'systems', 'ipss', 'web', 'application', 'wafs', 'endpoint', 'protection', 'siem', 'log', 'manager', 'verifiable', 'reviewing', 'code', 'vulnerabilities', 'vulnerability', 'management', 'tools', 'documented', 'methodologies', 'conduct', 'threat-modeling', 'exercises', 'new', 'applications', 'services', 'full-stack', 'it', 'infrastructure', 'databases', 'operating', 'windows', 'unix', 'linux', 'hypervisors', 'ip', 'networks', 'wan', 'lan', 'storage', 'fibre', 'channel', 'iscsi', 'nas', 'backup', 'media', 'regulations', 'standards', 'frameworks', 'payment', 'card', 'industry', 'data', 'standard', 'pci-dss', 'sarbanes-oxley', 'general', 'regulation', 'gdpr', 'privacy', 'practices', 'iso', 'nist', 'framework', 'csf', 'years', 'relevant', 'proven', 'handling', 'common', 'like', 'anti-', 'malware', 'cloud', 'azure', 'aws', 'preferred', 'dlp', 'email', 'etc', 'well', 'versed', 'threat', 'assessment', 'risk', 'proficiency', 'project', 'multi-tasking', 'pressure', 'environment', 'incident', 'preferably', 'soc', 'penetration', 'testing', 'engagements', 'extensive', 'technical', 'network', 'server', 'platforms', 'understand', 'current', 'trends', 'threats', 'attack', 'vectors', 'certifications', 'please', 'click', 'apply', 'button', 'upload', 'cv', ""via'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[42],"[""'cyber"", 'security', 'engineer', 'company', '-safe', 'culcha', 'colombo', 'job', 'categories', 'it-sware', 'internetit-hwarenetworkssystems', 'the', 'cybersecurity', 'experience', 'following', 'direct', 'hands-on', 'strong', 'working', 'knowledge', 'managing', 'infrastructure-eg', 'firewalls', 'intrusion', 'prevention', 'systems', 'ipss', 'web', 'application', 'wafs', 'endpoint', 'protection', 'siem', 'log', 'manager', 'verifiable', 'reviewing', 'code', 'vulnerabilities', 'vulnerability', 'management', 'tools', 'documented', 'methodologies', 'conduct', 'threat-modeling', 'exercises', 'new', 'applications', 'services', 'full-stack', 'it', 'infrastructure', 'databases', 'operating', 'windows', 'unix', 'linux', 'hypervisors', 'ip', 'networks', 'wan', 'lan', 'storage', 'fibre', 'channel', 'iscsi', 'nas', 'backup', 'media', 'regulations', 'standards', 'frameworks', 'payment', 'card', 'industry', 'data', 'standard', 'pci-dss', 'sarbanes-oxley', 'general', 'regulation', 'gdpr', 'privacy', 'practices', 'iso', 'nist', 'framework', 'csf', 'years', 'relevant', 'proven', 'handling', 'common', 'like', 'anti-', 'malware', 'cloud', 'azure', 'aws', 'preferred', 'dlp', 'email', 'etc', 'well', 'versed', 'threat', 'assessment', 'risk', 'proficiency', 'project', 'multi-tasking', 'pressure', 'environment', 'incident', 'preferably', 'soc', 'penetration', 'testing', 'engagements', 'extensive', 'technical', 'network', 'server', 'platforms', 'understand', 'current', 'trends', 'threats', 'attack', 'vectors', 'certifications', 'please', 'click', 'apply', 'button', 'upload', 'cv', ""via'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[43],"[""'information"", 'security', 'engineer', 'cloud', 'operations', 'center', 'company', '-ifs', 'colombo', 'job', 'categories', 'it-sware', 'internetit-hwarenetworkssystems', 'description', 'at', 'ifs', 'work', 'growing', 'global', 'enterprise', 'software', 'built', 'upon', 'committed', 'empowered', 'colleagues', 'come', 'knowing', 'making', 'difference', 'we', 'every', 'day', 'within', 'single', 'platform', 'embedded', 'digital', 'innovation', 'help', 'customers', 'best', 'really', 'matters', 'moment', 'service™', 'take', 'pride', 'ensuring', 'employees', 'able', 'achieve', 'goals', 'well', 'develop', 'career', 'believe', 'autonomy', 'part', 'winning', 'team', 'keys', 'success', 'makes', 'us', 'great', 'equal', 'opportunity', 'employer', 'value', 'diversity', 'discriminate', 'basis', 'race', 'religion', 'color', 'national', 'origin', 'gender', 'sexual', 'orientation', 'age', 'marital', 'status', 'disability', 'responsible', 'activities', 'falls', 'remit', 'planning', 'operation', 'division', 'you', 'reporting', 'csoc', 'manager', 'operational', 'people', 'management', 'aspects', 'essential', 'duties', 'accountabilities', 'monitoring', 'state', 'analyze', 'real', 'time', 'events', 'triage', 'incidents', 'based', 'severity', 'situation', 'identifygather', 'required', 'data', 'execute', 'investigations', 'information', 'identify', 'support', 'improving', 'reverent', 'gaps', 'administrate', 'maintain', 'tools', 'services', 'keen', 'understanding', 'provide', 'adequate', 'advisory', 'threats', 'vulnerabilities', 'contribute', 'departmental', 'documentation', 'any', 'designated', 'line', 'competence', 'knowledge', 'infrastructure', 'itsm', 'added', 'advantage', 'ability', 'build', 'strong', 'relationships', 'internal', 'extremal', 'teams', 'qualifications', 'degree', 'computer', 'science', 'technology', 'years', 'experience', 'role', 'industry', 'siem', 'xdr', 'malware', 'protection', 'vulnerability', 'one', 'combination', 'of', 'ceh', 'ecsa', 'similar', 'qualification', 'specific', 'certification', 'previous', 'providers', 'amazon', 'web', 'microsoft', 'azure', 'google', 'itil', 'preferred', 'additional', 'as', 'step', 'recruitment', 'process', 'final', 'candidates', 'undergo', 'background', 'check', 'get', 'future', 'respectfully', 'decline', 'offers', 'andor', 'advertising', 'assistance', 'fact', 'develops', 'delivers', 'around', 'world', 'manufacture', 'distribute', 'goods', 'assets', 'manage', 'service-focused', 'the', 'expertise', 'solutions', 'together', 'commitment', 'delivering', 'made', 'recognized', 'leader', 'recommended', 'supplier', 'sector', 'our', 'ecosystem', 'partners', 'challenge', 'quo', 'realize', 'competitive', 'learn', 'business', ""today'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[47],"[""'senior"", 'cyber', 'security', 'engineer', 'company', '-dialog', 'axiata', 'plc', 'colombo', 'job', 'categories', 'it-hardware', 'networking', 'it-software', 'internet', 'senior', 'management', 'directors', 'telecommunications', 'dialog', 'reputed', 'based', 'we', 'looking', 'talented', 'professional', 'field', 'join', 'team', 'all', 'eligible', 'candidates', 'invited', 'apply', 'position', 'the', 'holder', 'analytical', 'mind', 'detailed', 'understanding', 'methodologies', 'expected', 'meticulous', 'attention', 'detail', 'outstanding', 'problem-solving', 'skills', 'work', 'comfortably', 'pressure', 'deliver', 'tight', 'deadlines', 'to', 'ensure', 'success', 'must', 'display', 'excellent', 'technology', 'infrastructures', 'subject', 'matter', 'expert', 'using', 'firewalls', 'vpn', 'data', 'loss', 'prevention', 'idsips', 'web-proxy', 'web', 'application', 'firewall', 'edr', 'endpoint', 'detection', 'response', 'pum', 'privilege', 'use', 'casb', 'cloud', 'access', 'broker', 'siem', 'top', 'comfortable', 'working', 'variety', 'technologies', 'problems', 'troubleshooting', 'network', 'operationalize', 'solutions', 'handed', 'design', 'architecture', 'teams', 'implementing', 'sure', 'systems', 'deployment', 'issues', 'resolved', 'per', 'tor’s', 'terms', 'reference', 'hld’s', 'high', 'level', 'designs', 'lld’s', 'low', 'assist', 'line', 'strategies', 'effectiveness', 'production', 'reviewing', 'information', 'feeds', 'reports', 'quality', 'accuracy', 'events', 'triggered', 'responsible', 'agent', 'software', 'perspective', 'configure', 'policies', 'monitor', 'key', 'risk', 'indicators', 'kri’s', 'performance', 'kpi’s', 'monitoring', 'preparing', 'rfp’s', 'product', 'evaluations', 'recommendations', 'implementation', 'products', 'services', 'research', 'new', 'improved', 'solution', 'cost', 'effective', 'efficient', 'share', 'knowledge', 'group', 'tracks', 'project', 'activity', 'represents', 'interests', 'ongoing', 'projects', 'escalates', 'anomalies', 'set', 'guidelines', 'take', 'appropriate', 'actions', 'mitigate', 'incidents', 'be', 'cross', 'functional', 'cirt', 'person', 'degree', 'ittelecommunication', 'recognised', 'universityinstitute', 'minimum', 'years', 'experience', 'similar', 'capacity', 'strong', 'blueteam', 'activities', 'preferabaly', 'form', 'soc', 'environment', 'hand', 'conducting', 'network-based', 'threat', 'vulnerability', 'assessments', 'perimeter', 'advantage', 'related', 'certifications', 'specific', 'lpt', 'chfi', 'ceh', 'comptia', 'itil', 'ccna', 'cybercops', 'preferred', 'ccnaccnp', 'mcse', 'incident', 'communication', 'good', 'relationship', 'flexibility', 'adaptability', 'face', 'changing', 'priorities', 'ability', 'evaluate', 'manage', 'several', 'unrelated', 'efforts', 'simultaneously', 'negotiate', 'resolutions', 'conflicting', 'business', 'objectives', 'concepts', 'threats', 'vulnerabilities', 'controls', 'real-world', 'hands-on', 'unquestionable', 'integrity', 'teamwork', 'orientation', 'demonstrated', 'judgment', 'willingness', 'assume', 'responsibility', 'ownership', 'personal', 'initiative', 'ethic', 'independently', ""poise'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[48],"[""'senior"", 'application', 'security', 'engineer', 'company', '-nextjob', 'colombo', 'job', 'categories', 'it-hardware', 'networking', 'it-software', 'internet', 'management', 'directors', 'telecommunications', 'the', 'hiring', 'world’s', 'largest', 'learning', 'providing', 'content', 'assessment', 'digital', 'services', 'learners', 'globe', 'serving', 'customers', 'nearly', 'countries', 'rich', 'heritage', 'combines', 'years', 'experience', 'publishing', 'latest', 'technology', 'helping', 'people', 'learn', 'whatever', 'wherever', 'however', 'choose', 'with', 'employees', 'operating', 'they', 'combine', 'world-class', 'educational', 'powered', 'enable', 'effective', 'teaching', 'personalized', 'scale', 'transforming', 'accelerate', 'activities', 'education', 'emerging', 'markets', 'overview', 'responsible', 'supporting', 'existing', 'initiatives', 'performing', 'sast', 'dast', 'sca', 'executing', 'application-level', 'penetration', 'tests', 'various', 'complex', 'applications', 'developed', 'in-house', 'third', 'parties', 'assessing', 'risk', 'communicating', 'findings', 'wider', 'business', 'stakeholder', 'audience', 'responsibilities', 'support', 'global', 'bau', 'operations', 'scope', 'perform', 'large', 'including', 'web', 'mobile', 'thickthin', 'client', 'closely', 'working', 'software', 'development', 'community', 'based', 'strong', 'background', 'prominent', 'languages', 'frameworks', 'provide', 'advanced', 'remediation', 'advice', 'directly', 'testing', 'teams', 'expert-level', 'guidance', 'analysts', 'testers', 'assessments', 'must', 'able', 'identify', 're-create', 'remediate', 'defects', 'understand', 'http', 'rest', 'soap', 'xml', 'json', 'relates', 'apis', 'ajax', 'work', 'sastdastscarasv', 'tools', 'flexibility', 'cross-skill', 'engage', 'domains', 'cyber', 'threat', 'identity', 'access', 'transformation', 'resilience', 'data', 'loss', 'prevention', 'privacy', 'knowledge', 'automated', 'security-related', 'commercial', 'open', 'source', 'implementing', 'integrating', 'selenium', 'securityregression', 'plus', 'using', 'andor', 'in-depth', 'common', 'flaws', 'secure', 'coding', 'practices', 'ability', 'clearly', 'explain', 'issues', 'project', 'staff', 'prioritize', 'track', 'necessary', 'ensure', 'serve', 'leader', 'promoting', 'awareness', 'mentoring', 'team', 'members', 'staying', 'date', 'current', 'methodologies', 'agiledevops', 'embrace', 'culture', 'continuous', 'service', 'improvement', 'excellence', 'stay', 'industry', 'trends', 'assist', 'implementation', 'firewall', 'rules', 'akamai', 'aws', 'waf', 'vulnerabilities', 'scanning', 'requirements', 'information', 'space', 'minimum', 'applicationsoftware', 'understanding', 'owasp', 'framework', 'practical', 'usage', 'hands-on', 'sastdastscamanual', 'tooling', 'modern', 'scripting', 'sdlc', 'passion', 'make', 'realistic', 'achievable', 'interwoven', 'fabric', 'cloud', 'azure', 'platforms', 'oral', 'written', 'presentation', 'abilities', 'convey', 'levels', 'c-level', 'executives', 'architectures', 'relational', 'non-relational', 'databases', 'hardware', 'effectively', 'applying', 'principles', 'it', 'environments', 'operational', 'philosophies', 'sastdastscarasp', 'threats', 'technical', 'skills', 'design', 'develop', 'troubleshoot', 'engineering', 'benefits', 'an', 'attractive', 'remuneration', 'package', 'offer', 'exposure', 'industry-leading', 'stacks', 'fun', 'flexible', 'performance-based', 'rewards', 'appraisals', 'annual', 'bonus', 'allowancesincentives', ""etc'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[49],"[""'technical"", 'specialist', 'application', 'security', 'company', '-wonder', 'software', 'engineering', 'colombo', 'job', 'categories', 'it-sware', 'internethotel', 'hospitality', 'leisureit-hwarenetworkssystems', 'we', 'lookout', 'join', 'operations', 'center', 'based', 'ability', 'cater', 'requirements', 'wangda', 'international', 'pvt', 'ltd', 'business', 'entity', 'mainly', 'involved', 'industry', 'wonder', 'subsidiary', 'specialized', 'providing', 'it', 'services', 'overseas', 'clients', 'also', 'provide', 'web', 'development', 'design', 'facilities', 'tailor-made', 'applications', 'innovative', 'creative', 'products', 'solutions', 'organizations', 'typical', 'duties', 'responsibilities', 'conduct', 'formal', 'testing', 'systems', 'assess', 'servers', 'audits', 'legal', 'cyberattack', 'simulations', 'designing', 'utilizing', 'hacking', 'tools', 'access', 'designated', 'pieces', 'data', 'predetermined', 'time', 'frame', 'generate', 'breaking', 'detect', 'correct', 'system', 'weaknesses', 'recommendations', 'assessment', 'implement', 'enhance', 'education', 'experience', 'bachelor’s', 'degree', 'cybersecurity', 'computer', 'science', 'information', 'technology', 'related', 'field', 'required', 'skills', 'qualifications', 'robust', 'creativity', 'problem-solving', 'think', 'analytically', 'knowledge', 'technical', 'terminology', 'proficiency', 'scripting', 'languages', 'identify', 'exploit', 'vulnerabilities', 'advanced', 'written', 'verbal', 'communication', 'please', 'click', 'apply', 'button', 'send', 'cv', ""via'""]"
IT-Software-DB-QA-Web-Graphics-GIS,[52],"[""'information"", 'security', 'assurance', 'analyst', 'company', '-pearson', 'lanka', 'pvt', 'ltd', 'colombo', 'job', 'categories', 'it-hardware', 'networking', 'it-software', 'internet', 'quality', 'the', 'isaa', 'coordinates', 'activities', 'project', 'managers', 'technology-focused', 'analysts', 'engineers', 'administrators', 'it', 'organisation', 'translates', 'it-risk', 'requirements', 'business', 'constraints', 'technical', 'control', 'specifications', 'based', 'standard', 'templates', 'design', 'patterns', 'description', 'purpose', 'also', 'develops', 'tracks', 'metrics', 'ongoing', 'performance', 'measurement', 'reporting', 'across', 'ciso', 'regions', 'key', 'responsibilities', 'initiate', 'triages', 'establish', 'liaison', 'various', 'projects', 'support', 'comply', 'information', 'controls', 'delivery', 'life-cycle', 'assist', 'resource', 'owners', 'staff', 'understanding', 'responding', 'work', 'vendors', 'legal', 'purchasing', 'departments', 'mutually', 'acceptable', 'contracts', 'service-level', 'agreements', 'stakeholders', 'define', 'strategies', 'effectively', 'communicate', 'successes', 'progress', 'process', 'performed', 'team', 'regionally', 'consult', 'ensure', 'factored', 'evaluation', 'selection', 'installation', 'configuration', 'hardware', 'applications', 'software', 'recommend', 'coordinate', 'implementation', 'enforce', 'defined', 'policies', 'develop', 'strong', 'working', 'relationship', 'engineering', 'implement', 'configurations', 'aligned', 'regulatory', 'audit', 'regional', 'officers', 'producing', 'kpis', 'tracking', 'eg', 'vulnerability', 'closure', 'as', 'directed', 'lead', 'small', 'remediation', 'global', 'product', 'technology', 'teams', 'contribute', 'development', 'maturity', 'framework', 'management', 'enhancement', 'service', 'activity', 'order', 'meeting', 'goals', 'performing', 'validation', 'checks', 'releases', 'maintains', 'posture', 'egrc', 'platform', 'assisting', 'needed', 'administrative', 'functions', 'system', 'targeted', 'risk', 'assessments', 'program', 'department’s', 'forum', 'qualifications', 'essential', 'skills', 'experience', 'self', 'starter', 'fixation', 'customer', 'externaland', 'internal', 'proficiency', 'impact', 'defining', 'treatment', 'hands-on', 'developing', 'communicating', 'policy', 'products', 'analytical', 'analyze', 'relate', 'appropriate', 'excellent', 'verbal', 'written', 'communications', 'levels', 'often', 'remotely', 'via', 'video', 'conferencing', 'ability', 'interact', 'pearson’s', 'personnel', 'build', 'relationships', 'units', 'organizations', 'understand', 'imperatives', 'knowledge', 'industry', 'life', 'cycle', 'including', 'secure', 'sdlc', 'bsc', 'specialize', 'cyber', 'common', 'frameworks', 'international', 'standards', 'organization', 'iso', 'infrastructure', 'library', 'itil', 'objectives', 'related', 'cobit', 'familiarity', 'applicable', 'limited', 'european', 'general', 'data', 'privacy', 'regulation', 'gdpr', 'pcidss', 'certification', 'added', 'advantage', 'primary', 'location', 'lk-1-colombo', 'locations', 'lk-colombo-orion', 'city', 'rigel', 'bldg', 'orion', 'no', 'dr', 'danister', 'de', 'silva', 'mawatha', 'operations', 'employee', 'status', 'regular', 'type', 'shift', 'day', 'posting', 'feb', 'unposting', 'schedule', 'full-time', 'req', 'id', 'pearson', 'equal', 'opportunity', 'affirmative', 'action', 'employer', 'member', 'verify', 'all', 'qualified', 'applicants', 'minorities', 'women', 'protected', 'veterans', 'individuals', 'disabilities', ""encouraged'""]"
Hotels-Restaurants-Food,[53],"[""'outlet"", 'managers', 'supervisors', 'security', 'guard', 'company', '-papparich', 'restaurant', 'colombo', 'we', 'international', 'food', 'beverage', 'franchise', 'based', 'process', 'expanding', 'business', 'the', 'following', 'vacancies', 'available', 'restaurants', 'immediate', 'recruitment', 'requirements', 'should', 'enthusiastic', 'hospitality', 'personality', 'at', 'least', 'two', 'three', 'years', 'experience', 'similar', 'capacity', 'apply', 'via', 'spotjobs', 'please', 'click', 'now', 'button', ""upload'""]"
Hotels-Restaurants-Food,[56],"[""'safety"", 'security', 'manager', 'company', '-doubletree', 'hilton', 'hut', 'weerawila', 'responsible', 'managing', 'aspects', 'assigned', 'hotels', 'deliver', 'safe', 'guest', 'member', 'experience', 'assisting', 'investigations', 'liaising', 'local', 'enforcement', 'officials', 'necessary', 'overall', 'safety', 'risk', 'management', 'processes', 'what', 'as', 'also', 'required', 'assist', 'liaise', 'carry', 'full', 'audit', 'hotel', 'ensure', 'health', 'compliance', 'specifically', 'performing', 'following', 'tasks', 'highest', 'standards', 'manage', 'internal', 'external', 'accidentincident', 'records', 'applying', 'standard', 'legal', 'practices', 'guide', 'investigative', 'process', 'relative', 'criminal', 'activities', 'property', 'level', 'food', 'fire', 'trading', 'public', 'housing', 'disability', 'within', 'allocated', 'provide', 'advice', 'protection', 'companys', 'owned', 'managed', 'assets', 'statutory', 'routine', 'inspections', 'accident', 'investigation', 'analyze', 'statistical', 'data', 'allocate', 'resources', 'high', 'areas', 'support', 'operations', 'specialist', 'training', 'supplier', 'approval', 'crisis', 'implement', 'line', 'policy', 'actively', 'reduce', 'complaints', 'relating', 'confirm', 'safetyfood', 'hygiene', 'train', 'issues', 'managers', 'supervisors', 'colleagues', 'looking', 'serving', 'brands', 'always', 'working', 'behalf', 'guests', 'team', 'members', 'to', 'successfully', 'fill', 'role', 'maintain', 'attitude', 'behaviours', 'skills', 'values', 'follow', 'five', 'years', 'related', 'experienced', 'hospitality', 'industry', 'effective', 'time', 'supervisory', 'positive', 'good', 'communication', 'people', 'excellent', 'grooming', 'flexibility', 'respond', 'range', 'different', 'work', 'situations', 'ability', 'pressure', 'deal', 'effectively', 'require', 'levels', 'patience', 'tact', 'diplomacy', 'diffuse', 'anger', 'collect', 'accurate', 'information', 'managementrisk', 'assessment', 'make', 'decisions', 'independently', 'complete', 'in-depth', 'act', 'expert', 'communicate', 'personal', 'development', 'identification', 'individual', 'needs', 'participate', 'request', 'meet', 'read', 'listen', 'english', 'verbally', 'writing', 'order', 'ascertain', 'document', 'important', 'thorough', 'knowledge', 'floor', 'plans', 'layout', 'buildings', 'function', 'rooms', 'city', 'surrounding', 'area', 'use', 'variety', 'programs', 'computer', 'prepare', 'correspondence', 'produce', 'reports', 'presentations', 'via', 'email', 'stand', 'walk', 'andor', 'sit', 'continuously', 'perform', 'essential', 'job', 'functions', 'eight-plus', 'hour', 'shift', 'visual', 'observe', 'place', 'detect', 'concern', 'regard', 'behaviors', 'school', 'graduate', 'equivalent', 'it', 'would', 'advantageous', 'position', 'demonstrate', 'capabilities', 'distinctions', 'university', 'degree', 'regulations', 'previous', 'like', 'leading', 'global', 'spanning', 'lodging', 'sector', 'luxurious', 'full-service', 'resorts', 'extended-stay', 'suites', 'mid-priced', 'for', 'nearly', 'century', 'offered', 'business', 'leisure', 'travelers', 'finest', 'accommodations', 'service', 'amenities', 'value', 'dedicated', 'continuing', 'tradition', 'providing', 'exceptional', 'experiences', 'across', 'our', 'vision', '“to', 'earth', 'light', 'warmth', 'hospitality”', 'unites', 'us', 'create', 'remarkable', 'around', 'world', 'every', 'day', 'and', ""amazing'""]"
